Index,demand
0,0.05819221483733238
1,0.017284419071974526
2,0.02196008160529331
3,0.028882536805995493
4,0.079526823212623
5,0.022111257996050463
6,0.027647388282107634
7,0.125231323722386
8,0.05689969727222798
9,0.09203194901330042
10,0.020953581645590916
11,0.26682406102267076
12,0.27727154730149156
13,0.053328500599760645
14,0.10833142700389811
15,0.053681017286381874
16,0.13418635130295575
17,0.037583268018207314
18,0.10290078707392958
19,0.04296769055258264
20,0.030255325853937805
21,0.0047038528711726675
22,0.08200083391450387
23,0.052023560072983435
24,0.44501645512117577
25,0.10446911746924573
26,0.026432846309858458
27,0.11309193397308555
28,0.026925692030072695
29,0.019145328375888643
30,0.026021014035444014
31,0.03218558903496542
32,0.02707869347581524
33,0.06837426917593385
34,0.2542916496268961
35,0.4455092844272658
36,0.05672341032344654
37,0.039661729418930064
38,0.11240869541952547
39,0.10794719438521302
40,0.019937094824706344
41,0.008205567117246949
42,0.028049979063523044
43,0.05038176346396266
44,0.024444332841291324
45,0.05394032427981952
46,0.06709616541465067
47,0.4457520279248857
48,0.08667380542603034
49,0.08729782016344048
50,0.2736201697658169
51,0.06048935222063132
52,0.013549124980401596
53,0.1811585650849315
54,0.0027043765470510074
55,0.05915691844306129
56,0.11728718590995982
57,0.0308467665701397
58,0.02145087055148477
59,0.04556147118404454
60,0.005824390438872497
61,0.06964769902799625
62,0.13063001069245317
63,0.026469306541828778
64,0.003172555953039939
65,0.4023119534698408
66,0.03430367169406848
67,0.020738956392627243
68,0.023724447452673318
69,0.029551687359053315
70,0.02895745549884185
71,0.028772389952128528
72,0.01985251485263797
73,0.11054212106329503
74,0.00891260589244931
75,0.034164000787024695
76,0.047009150951220845
77,0.0976353267890028
78,0.12075461471461252
79,0.06485669337162184
80,0.04453388410360614
81,0.01232366940539181
82,0.014728443784411781
83,0.06230382798956076
84,0.05185199663929461
85,0.019976279716750426
86,0.13885149835701902
87,0.39599752438692526
88,0.06084825605049845
89,0.04027942506456925
90,0.012627614212712185
91,0.04444318390083087
92,0.1112384226109725
93,0.08398727315778147
94,0.16850248038297633
95,0.0320326951578623
96,0.09535654143221922
97,0.03728337398835586
98,0.013675782124536824
99,0.005572403600557418
100,0.026106676338298513
101,0.04393200280495805
102,0.03441835401298869
103,0.13681852813420162
104,0.03080842071566592
105,0.01976777099845257
106,0.024885397444521118
107,0.06997603574463704
108,0.4652222215287071
109,0.03623324763090454
110,0.03724718444947009
111,0.05127265220720886
112,0.06824135097025684
113,0.0236829422972569
114,0.014612861380959161
115,0.11498888698945474
116,0.15141444840463467
117,0.09184427872087102
118,0.07534211859351532
119,0.03852399013656816
120,0.007311031610808282
121,0.03284110196081385
122,0.02558938046614009
123,0.029773983652240005
124,0.01996181129965501
125,0.038819191709356465
126,0.066965388992622
127,0.2378659567324893
128,0.05454426280956465
129,0.06688521997039665
130,0.05056177522705603
131,0.02096222849960894
132,0.020125965366207803
133,0.023634294865748355
134,0.028535645154241
135,0.052380685276338566
136,0.10711119195248582
137,0.15390802092140382
138,0.25444315021111424
139,0.03544916321197134
140,0.05639704327010588
141,0.08361040149933982
142,0.0508534154114328
143,0.024331348702479487
144,0.07929153031845211
145,0.010232254210670734
146,0.013182528561579662
147,0.00843878694727166
148,0.08197095866361495
149,0.029244133732867748
150,0.024339933425388507
151,0.011475066974372457
152,0.06380355430441288
153,0.05756052526124897
154,0.14454680659649385
155,0.16802697832717886
156,0.23485121785671792
157,0.07157286586823508
158,0.04800287277930597
159,0.024627193712113207
160,0.03742525220805392
161,0.041613679230891217
162,0.07517161101112743
163,0.06012107452652171
164,0.6773618860020773
165,0.14194107326242436
166,0.01723623157920781
167,0.1068414324220991
168,0.047231861604614234
169,0.052197984691084054
170,0.03404116969352309
171,0.011295609424450266
172,0.008632604835847532
173,0.030470455848142754
174,0.011401894242239308
175,0.020658333842089226
176,0.0495151487017199
177,0.030783149013640442
178,0.08575488060202197
179,0.056500190462297255
180,0.12472195984994874
181,0.24467652458463987
182,0.3713995561987056
183,0.08808355862815181
184,0.048643849760567924
185,0.07216524057442866
186,0.008482451513446954
187,0.025821246501682688
188,0.01251254955447727
189,0.09157831930188534
190,0.06964734399122614
191,0.13713286689334142
192,0.07870963500090501
193,0.09940385419708112
