Index,demand
0,0.05480238006430312
1,0.018865962394360333
2,0.05121096918654121
3,0.031134909491839915
4,0.07834983672991404
5,0.01860272266534951
6,0.060250258375593765
7,0.160785040421697
8,0.04828578900057316
9,0.05406958100225492
10,0.022971048592412318
11,0.25500307850978937
12,0.26123412543414526
13,0.0244656609650457
14,0.10186840641575243
15,0.046906644340515176
16,0.12645753668568926
17,0.025531470272963677
18,0.09362835577227939
19,0.05541631141973612
20,0.01288328037049507
21,0.008587059110623007
22,0.09751156841135022
23,0.06513761559243533
24,0.40546373606183506
25,0.11151026346327192
26,0.04988370862805284
27,0.10850107202696836
28,0.02861319224687993
29,0.04161136468915588
30,0.01972471881177223
31,0.03179498744179363
32,0.020556376990976382
33,0.08346843694738394
34,0.2534634155837109
35,0.4644604691153219
36,0.055404651438308763
37,0.033365486428275304
38,0.08396604498352611
39,0.11156602753015121
40,0.014181033932179945
41,0.006941329856501347
42,0.030835972479167285
43,0.04584074807716277
44,0.013481357833114582
45,0.04550376282239563
46,0.06722825042483928
47,0.4718249940645415
48,0.08658880193477246
49,0.08672690857668894
50,0.26959968310924337
51,0.041234597240065875
52,0.015339357347991744
53,0.18470036969723871
54,0.007571060611747628
55,0.05718717944936682
56,0.102790549283949
57,0.022414851621122105
58,0.026737576512776473
59,0.04734559554163764
60,0.007187889958968046
61,0.06606733305405689
62,0.1218302206058956
63,0.02984942232273736
64,0.011035704974947907
65,0.3857514969816442
66,0.021199824008134815
67,0.033370253833079
68,0.02360428216181104
69,0.030585281134608337
70,0.022750367337770725
71,0.0296538512194427
72,0.04282173471297038
73,0.08404062158243106
74,0.013435948131119771
75,0.040740240371950676
76,0.04072387628986274
77,0.08767767293151477
78,0.13701324379684204
79,0.07349232623918969
80,0.0297302620798356
81,0.006787641693968549
82,0.014919357409526884
83,0.06727466355174772
84,0.06319299843642819
85,0.027722327593448448
86,0.1460746106006826
87,0.3857977452869951
88,0.06168917613514769
89,0.03122634492400177
90,0.01670021526061574
91,0.04480259399500794
92,0.09991965029222528
93,0.09511909062200098
94,0.15114331626706853
95,0.025334075128481126
96,0.0745191412597738
97,0.031598497062939115
98,0.015995345374020215
99,0.006130023695926875
100,0.023473585385091762
101,0.04161410181673572
102,0.026724184365760194
103,0.13630758960135192
104,0.0359978756442874
105,0.020091271415751063
106,0.019776959498091343
107,0.07431205491347002
108,0.43408653886483634
109,0.02911176649799985
110,0.02772919467586909
111,0.037692454647565904
112,0.044808367442131104
113,0.04570240293069017
114,0.018469709812854118
115,0.11132907849084862
116,0.1542794492139819
117,0.09203124852354692
118,0.07854351432364745
119,0.02355352985928958
120,0.008832428081051202
121,0.024526637805301184
122,0.025622426252459526
123,0.031129789431314666
124,0.03915884120784401
125,0.04523961005468818
126,0.06132188936713433
127,0.2422105004430715
128,0.046250308924465924
129,0.07612379790137803
130,0.046340341418374634
131,0.022993850320612727
132,0.01533078992455756
133,0.027095504637316005
134,0.04509442617389971
135,0.03677172479348594
136,0.09444877691556297
137,0.14528859124901028
138,0.25778332413241606
139,0.042897594274409756
140,0.05411197356089255
141,0.08422410622829869
142,0.045201779252096085
143,0.018752915046655053
144,0.0894061030137887
145,0.01802925005120222
146,0.01300333610217235
147,0.012609067406749469
148,0.08686773896320409
149,0.033962443138896625
150,0.014050660183664469
151,0.0200037069250063
152,0.06676091612919463
153,0.06887195877671312
154,0.14832197347302117
155,0.161744825469348
156,0.23720170544823563
157,0.06572702256058004
158,0.05858649107356203
159,0.020021335655897667
160,0.04260070638724977
161,0.0387186440280169
162,0.06655737393943809
163,0.04813888617332507
164,0.6485989158300879
165,0.1345403942818304
166,0.020819743026802055
167,0.12473734382725199
168,0.044983576659468436
169,0.03869233197942753
170,0.03439461960551214
171,0.016335146303695734
172,0.011697872198707422
173,0.04386454025341652
174,0.01280612722560495
175,0.02338149364766151
176,0.058379819282491544
177,0.028335985851376266
178,0.09088337962800044
179,0.058845374541016474
180,0.12175001865865949
181,0.23915006240206504
182,0.37061627521211293
183,0.09186337998851911
184,0.03565663295094032
185,0.0789532737110019
186,0.01818534928579023
187,0.02785813609023623
188,0.009851391435171799
189,0.06252298839270179
190,0.057891066003536544
191,0.13825678339449535
192,0.06812141873050974
193,0.09989937810768622
194,0.05794803362381973
195,0.07351955623440844
196,0.030070178268560076
197,0.020994687691555467
198,0.09683414998228108
199,0.033531356177706945
200,0.031726865141435204
201,0.02497213266203554
202,0.01009266071998021
203,0.02308131452056238
204,0.041448227472702395
205,0.0611556287002641
206,0.08216102428219922
207,0.12380255361277226
208,0.12043887424607293
209,0.1941055110760738
210,0.11548377377145189
211,0.11011345050483701
212,0.016656108336003925
213,0.09140524959114925
214,0.046127950957780266
215,0.005872884298894949
216,0.046687848282638826
217,0.11703499082274899
218,0.038408281940375696
219,0.028678066457161935
220,0.05174456687332441
221,0.04237864197042734
222,0.0286043242607135
223,0.041660351917928155
224,0.0939508487775798
225,0.04097642070416359
226,0.07851864983834239
227,0.025680412435889657
228,0.01711744365048814
229,0.056658748978264645
230,0.04223435006781997
231,0.030051477496769785
232,0.07114122419127852
233,0.13360841406942633
234,0.28489724711663456
235,0.1430320434788265
236,0.14213500889331898
237,0.0768200528252761
238,0.08389523170464075
239,0.0986539081881493
240,0.08620280921983779
241,0.06929538908115432
242,0.02897451096425595
243,0.29492124378235895
244,0.06875551470616847
245,0.09171529563791084
246,0.0451840561127007
247,0.09722145086932199
248,0.015352217557220242
249,0.029944723885060705
250,0.03991513912556943
251,0.016273742227141955
252,0.024934197379462144
253,0.057705980929322866
254,0.10404083184690933
255,0.06324552848215827
256,0.04376613651199809
257,0.14094176302158265
258,0.46654432876817603
259,0.11713568210266648
260,0.02205306015957097
261,0.23826965733245856
262,0.07303930655057324
263,0.370690260382913
264,0.13731441494476962
265,0.08486273890884866
266,0.007229693266461413
267,0.05102315578633261
268,0.015491610115931967
269,0.08540588536562391
270,0.24570780926788585
271,0.08115169438312539
272,0.36855874737464356
273,0.10941145660152007
274,0.0750946596488583
275,0.01452263039288536
276,0.018918688365620443
277,0.05321442755724693
278,0.0627270780522203
279,0.02294409639583188
280,0.16545238694650805
281,0.2523191158357392
282,0.13672478490227927
283,0.08918081576140809
284,0.04624361702486491
285,0.09494117053103021
286,0.18231142799840688
287,0.24265510095985915
288,0.06023676285846059
289,0.0764505194560967
290,0.01881430931600227
291,0.083076285505617
292,0.4843004645430975
293,0.031551054884245394
294,0.06887901848405562
295,0.3123195978776588
296,0.26666322672133147
297,0.01115829738044745
298,0.017344890172013676
299,0.03224786769075537
300,0.059777792640785275
301,0.14994217486912667
302,0.2417431032722921
303,0.1305955576572065
304,0.12612844202465404
305,0.2658341794652513
306,0.23678825237054602
307,0.14074223012342366
308,0.24794893239328716
309,0.3704800058650055
310,0.08126897702751446
311,0.027005888340974844
312,0.04480279735898257
313,0.07792006552810046
314,0.06563157583395142
315,0.19020253648369567
316,0.784630827612286
317,0.011822092087375639
318,0.10092874602702025
319,0.4237259946143325
320,0.01644532155019401
321,0.05265799344656187
322,0.27706539162298166
323,0.01232780791071252
324,0.037725361909967496
325,0.08764631204544185
326,0.040958223561290544
327,0.026953293269458434
328,0.17235881341181786
329,0.08827138069647895
330,0.09437913922502753
331,0.18568635180885626
332,0.17475518797611742
333,0.2559510243354164
334,0.2677956786107264
335,0.12077131085902643
336,0.04213614305343766
337,0.28885194217081195
338,0.24366461336009818
339,0.15791885164308048
340,0.7306022733145033
341,0.37751932270346794
342,0.2680574346708711
343,0.026851380106826514
344,0.11050544481706175
345,0.055068158378357816
346,0.029057678848452333
347,0.010962535135307268
348,0.006369126298327414
349,0.05476286130742099
350,0.00441813279493403
351,0.013709781805810494
352,0.006119216841676555
353,0.08623556743689473
354,0.14173722099706007
355,0.1053937606110016
356,0.127310826922725
357,0.0868726690493856
358,0.1621996275717484
359,0.11441039730529413
360,0.01828730556250987
361,0.13593011213873746
362,0.2541400154335317
363,0.030600400701623877
364,0.0940131480309321
365,0.6641813870979104
366,0.7854842539087282
367,0.3785663160898877
368,0.007085578350700154
369,0.036896862738987186
370,0.013339943634737565
371,0.023908209688998164
372,0.2681098398091652
373,0.07648968747435674
374,0.02021174399038031
375,0.06644490080177651
376,0.010804100884079584
377,0.06609154900039534
378,0.052918648300297945
379,0.07285832378767909
380,0.025786906268342277
381,0.2473197974074015
382,0.027732611541861265
383,0.05955869254069973
384,0.14254711472942921
385,0.1226362165119044
386,0.07287209419670472
387,0.05922350598064795
388,0.08929902094492342
389,0.11192198806705438
390,0.036221183464681186
391,0.11895611903925861
392,0.09356766093186307
393,0.133664477612652
394,0.6784560784268342
395,0.8267354902381926
396,0.39321200911743315
397,0.13314379730622813
398,0.017469202805527436
399,0.10366389573207077
400,0.08931873009937748
401,0.26543001720660553
402,0.07384958664636906
403,0.06219445881806855
404,0.019578796492783136
405,0.04473104113074029
406,0.14522819150733043
407,0.24837201057272776
408,0.061112132314533586
409,0.6475940213415863
410,0.2505308432928299
411,0.16096964733303915
412,0.17010037393453237
413,0.10764688399970276
414,0.06328471461401847
415,0.1482587154254649
416,0.04278773306302541
417,0.039921643207917884
418,0.02003742921857239
419,0.102160854588213
420,0.0960433710158957
421,0.019808681463150853
422,0.0843733666832624
423,0.02364564138123246
424,0.9074760520234261
425,0.9999473496606562
426,0.9370205496106201
427,0.015019516067539556
428,0.020852747019512688
429,0.24932122541824456
430,0.1522051890930199
431,0.02361999231554531
432,0.011143851953818687
433,0.020320002399425337
434,0.019228023216347902
435,0.06730876542182233
436,0.1266419362122747
437,0.07998113513747795
438,0.4530929821698908
439,0.5036056881622336
440,0.08936518469880814
441,0.12174090305845195
442,0.15833973910023733
443,0.26390460694712176
444,0.07370113628309002
445,0.2569793951593594
446,0.10143901368543753
447,0.01691319829250128
448,0.07441501495328857
449,0.11069187077969113
450,0.11415329089429685
451,0.0529244315898918
452,0.025048289586102317
453,0.2985026082322668
454,0.39444226321786574
455,0.14717902628599555
456,0.05873310588425014
457,0.0398496959048567
458,0.2530962234718593
459,0.08111575919194033
460,0.3116207633730557
461,0.023511606542562798
462,0.033444757980383856
463,0.047911399153311926
464,0.01179426227612447
465,0.01983166864592816
466,0.06219719631213449
467,0.047361758768438816
468,0.27007712901089265
469,0.7789132043943118
470,0.3997431959133337
471,0.371996358851893
472,0.1124506594484495
473,0.19052733480040202
474,0.24258984670400344
475,0.37635067987557774
476,0.1378415131293916
477,0.023782817343435035
478,0.03634571063148286
479,0.025937181379112922
480,0.2406624692921624
481,0.13568243407628677
482,0.04167466465941869
483,0.2579810751334243
484,0.2741791676601442
485,0.2744128081628381
486,0.9999473496606562
487,0.09638197748675859
488,0.02589312309055803
489,0.1527744717282686
490,0.24247099863711585
491,0.03758088087436522
492,0.08275259624890811
493,0.4363744913016718
494,0.007172850279825743
495,0.0785558816984095
496,0.05406649682314493
497,0.05519165017859137
498,0.06971881336578692
499,0.24010889144580277
500,0.3950468390666109
501,0.3851654770795288
502,0.5100869649072763
503,0.3803982655342957
504,0.17487881666940103
505,0.17198932212878768
506,0.25977666829995294
507,0.02223961959407272
508,0.015027557822817568
509,0.14781048659995671
510,0.1011832937072522
511,0.06000819929680785
512,0.16867751381497897
513,0.1573488445443864
514,0.4992511913636186
515,0.17240706310978315
516,0.010861276979140399
517,0.0844429377215281
518,0.14386539565542947
519,0.0984748488265468
520,0.06597009690442546
521,0.012355460571821113
522,0.011816547200247142
523,0.015142637186309425
524,0.037727793418543765
525,0.06447207004561595
526,0.10400496245807321
527,0.1288259785812165
528,0.15233846125263367
529,0.3733268871907087
530,0.6969290787959339
531,0.4035287314943236
532,0.4193303086015083
533,0.6532066212446102
534,0.10558676067806647
535,0.01688428700366421
536,0.034110102594605694
537,0.05199470740091613
538,0.13722344148854282
539,0.18688682610353008
540,0.07151474035441925
541,0.023403722880688708
542,0.06678858976673586
543,0.1626101051080556
544,0.02534171212008611
545,0.00510385073973121
546,0.05006887785610231
547,0.15547483306260332
548,0.020882138513178106
549,0.018153911685040092
550,0.042398693170022796
551,0.03396139529439155
552,0.008364177506526651
553,0.03887239762563411
554,0.10230375183661602
555,0.06244544277878877
556,0.10169840416142364
557,0.2607505802620848
558,0.37329617119593406
559,0.397703649835515
560,0.9618386439975005
561,0.6530336466818734
562,0.38923811970805494
563,0.07939105986066142
564,0.03143924829327694
565,0.02127102020914482
566,0.0613027040448398
567,0.11392027034519014
568,0.024569076663844315
569,0.039256228537027184
570,0.4306734680657948
571,0.07119891447823956
572,0.026825746053110184
573,0.07241561305026335
574,0.04717803928954389
575,0.0852312472032903
576,0.07483980718370352
577,0.05515866219877996
578,0.01384318961446733
579,0.056082300341669736
580,0.01343193968098398
581,0.012432546659148802
582,0.029298216305085008
583,0.09932476211641625
584,0.13441588391702422
585,0.5734376853685712
586,0.40903398216301223
587,0.24272958821309018
588,0.9445980526440476
589,0.37932915961034114
590,0.45515057949073345
591,0.13384377439795425
592,0.043149269545910515
593,0.014751344076763888
594,0.045544625101436
595,0.05372363476315089
596,0.04932806352088034
597,0.03436195513836741
598,0.05758267742890129
599,0.4398748653466557
600,0.11993641350234568
601,0.26431628725334205
602,0.06597007672552745
603,0.08873958587271338
604,0.15026821994099124
605,0.14218991280650248
606,0.2580355215758645
607,0.025440701280404862
608,0.02642540755675789
609,0.04766892348063441
610,0.17095951257451095
611,0.4944212602748329
612,0.3673798225357735
613,0.3228876401348499
614,0.15436503143052657
615,0.4118839762546573
616,0.14535880972812967
617,0.09130101248057489
618,0.014614484651821913
619,0.07615422177809744
620,0.04162886596312502
621,0.10014128294969996
622,0.2774518248483489
623,0.05964660818098272
624,0.2804052263860154
625,0.04881590980269366
626,0.07166827910302559
627,0.16484232862799392
628,0.0568541696090785
629,0.01792164570137073
630,0.129333802591763
631,0.18923620837711022
632,0.05449049790298854
633,0.24036245077034427
634,0.25110543691728715
635,0.08421348089299252
636,0.0828600713879296
637,0.03292258057429289
638,0.08669428493766204
639,0.10635513365189338
640,0.07460097745803575
641,0.10009745995093615
642,0.24409106699214883
643,0.055150669809457105
644,0.05257166352578304
645,0.0185010684844047
646,0.14069814510973747
647,0.011993240884073378
648,0.01559364566616175
649,0.10531173957029497
650,0.03596180258625943
651,0.033634761978836414
652,0.13773326366638658
653,0.053421623847186066
654,0.07874093423434587
655,0.0077720444540304995
656,0.10002762234030033
657,0.1703664770788471
658,0.3650693377742039
659,0.3678633794927767
660,0.01131938080377042
661,0.016265172772757974
662,0.02565351870356302
